site_id,issue_date,volume_10,volume_50,volume_90
hungry_horse_reservoir_inflow,2005-01-01,1537.1531194768456,2281.3394687242103,2395.756664417043
hungry_horse_reservoir_inflow,2005-01-08,1537.1531194768456,2281.3394687242103,2395.756664417043
hungry_horse_reservoir_inflow,2005-01-15,1537.1531194768456,2281.3394687242103,2395.756664417043
hungry_horse_reservoir_inflow,2005-01-22,1537.1531194768456,2281.3394687242103,2395.756664417043
hungry_horse_reservoir_inflow,2005-02-01,1505.3093544442602,2002.7789992965463,2553.533255850398
hungry_horse_reservoir_inflow,2005-02-08,1505.3093544442602,2002.7789992965463,2553.533255850398
hungry_horse_reservoir_inflow,2005-02-15,1505.3093544442602,2002.7789992965463,2553.533255850398
hungry_horse_reservoir_inflow,2005-02-22,1505.3093544442602,2002.7789992965463,2553.533255850398
hungry_horse_reservoir_inflow,2005-03-01,1484.0719577927978,2070.4643577550273,2304.9077737429225
hungry_horse_reservoir_inflow,2005-03-08,1484.0719577927978,2070.4643577550273,2304.9077737429225
hungry_horse_reservoir_inflow,2005-03-15,1484.0719577927978,2070.4643577550273,2304.9077737429225
hungry_horse_reservoir_inflow,2005-03-22,1484.0719577927978,2070.4643577550273,2304.9077737429225
hungry_horse_reservoir_inflow,2005-04-01,1416.1050756427787,1768.3713557968504,2243.5885086047097
hungry_horse_reservoir_inflow,2005-04-08,1416.1050756427787,1768.3713557968504,2243.5885086047097
hungry_horse_reservoir_inflow,2005-04-15,1416.1050756427787,1768.3713557968504,2243.5885086047097
hungry_horse_reservoir_inflow,2005-04-22,1416.1050756427787,1768.3713557968504,2243.5885086047097
hungry_horse_reservoir_inflow,2005-05-01,1329.8288442775547,1586.8593927912689,2041.9990632418767
hungry_horse_reservoir_inflow,2005-05-08,1329.8288442775547,1586.8593927912689,2041.9990632418767
hungry_horse_reservoir_inflow,2005-05-15,1329.8288442775547,1586.8593927912689,2041.9990632418767
hungry_horse_reservoir_inflow,2005-05-22,1329.8288442775547,1586.8593927912689,2041.9990632418767
hungry_horse_reservoir_inflow,2005-06-01,1398.2812325653922,1736.11551490057,1973.0040913512494
